7175155;Klänning;Dress;ProductImages/7165/7165437/S0000007175156_F_W30_20140829142705.png;ProductImages/7165/7165437/S0000007175156_F_W40_20140829142705.png;Patterned dress with short sleeves and fitted waist. Length 132 cm in size M.;NULL;Bla
7175156;Klänning;Dress;ProductImages/7165/7165437/S0000007175156_F_W30_20140829142705.png;ProductImages/7165/7165437/S0000007175156_F_W40_20140829142705.png;Patterned dress with short sleeves and fitted waist. Length 132 cm in size M.;NULL;Bla
7175157;Klänning;Dress;ProductImages/7165/7165437/S0000007175156_F_W30_20140829142705.png;ProductImages/7165/7165437/S0000007175156_F_W40_20140829142705.png;Patterned dress with short sleeves and fitted waist. Length 132 cm in size M.;NULL;Bla
7175158;Klänning;Dress;ProductImages/7165/7165437/S0000007175156_F_W30_20140829142705.png;ProductImages/7165/7165437/S0000007175156_F_W40_20140829142705.png;Patterned dress with short sleeves and fitted waist. Length 132 cm in size M.;NULL;Bla
7161925;Klänning;Dress;ProductImages/7156/7156916/S0000007161924_F_W30_20140825104351.png;ProductImages/7156/7156916/S0000007161924_F_W40_20140825104352.png;Fitted stretch dress with long sleeves. Length 111 cm in size S.;NULL;Svart
7161926;Klänning;Dress;ProductImages/7156/7156916/S0000007161924_F_W30_20140825104351.png;ProductImages/7156/7156916/S0000007161924_F_W40_20140825104352.png;Fitted stretch dress with long sleeves. Length 111 cm in size S.;NULL;Svart
7161919;Klänning;Dress;ProductImages/7151/7151435/S0000007161921_F_W30_20140602145527.png;ProductImages/7151/7151435/S0000007161921_F_W40_20140602145527.png;Fitted dress with round neckline. Length 113 cm in size M.;NULL;Gra
7161920;Klänning;Dress;ProductImages/7151/7151435/S0000007161921_F_W30_20140602145527.png;ProductImages/7151/7151435/S0000007161921_F_W40_20140602145527.png;Fitted dress with round neckline. Length 113 cm in size M.;NULL;Gra
7161921;Klänning;Dress;ProductImages/7151/7151435/S0000007161921_F_W30_20140602145527.png;ProductImages/7151/7151435/S0000007161921_F_W40_20140602145527.png;Fitted dress with round neckline. Length 113 cm in size M.;NULL;Gra
7161922;Klänning;Dress;ProductImages/7151/7151435/S0000007161921_F_W30_20140602145527.png;ProductImages/7151/7151435/S0000007161921_F_W40_20140602145527.png;Fitted dress with round neckline. Length 113 cm in size M.;NULL;Gra
7178394;Klänning;Dress;ProductImages/7168/7168291/S0000007178395_F_W30_20150401101546.png;ProductImages/7168/7168291/S0000007178395_F_W40_20150401101547.png;Soft modal mix dress with long sleeves. Length 93 cm in size M.;NULL;Svart
7173399;Klänning;Dress;ProductImages/7011/7011767/S0000007173400_F_W30_20140722110035.png;ProductImages/7011/7011767/S0000007173400_F_W40_20140722110035.png;Dress with padded sholuders and v-neck to the front and back.  Ribbon with gold coloured detail at the neck.  Length 97 cm in size M.;NULL;Svart
7173400;Klänning;Dress;ProductImages/7011/7011767/S0000007173400_F_W30_20140722110035.png;ProductImages/7011/7011767/S0000007173400_F_W40_20140722110035.png;Dress with padded sholuders and v-neck to the front and back.  Ribbon with gold coloured detail at the neck.  Length 97 cm in size M.;NULL;Svart
7173401;Klänning;Dress;ProductImages/7011/7011767/S0000007173400_F_W30_20140722110035.png;ProductImages/7011/7011767/S0000007173400_F_W40_20140722110035.png;Dress with padded sholuders and v-neck to the front and back.  Ribbon with gold coloured detail at the neck.  Length 97 cm in size M.;NULL;Svart
7173402;Klänning;Dress;ProductImages/7011/7011767/S0000007173400_F_W30_20140722110035.png;ProductImages/7011/7011767/S0000007173400_F_W40_20140722110035.png;Dress with padded sholuders and v-neck to the front and back.  Ribbon with gold coloured detail at the neck.  Length 97 cm in size M.;NULL;Svart
7173403;Klänning;Dress;ProductImages/7011/7011767/S0000007173400_F_W30_20140722110035.png;ProductImages/7011/7011767/S0000007173400_F_W40_20140722110035.png;Dress with padded sholuders and v-neck to the front and back.  Ribbon with gold coloured detail at the neck.  Length 97 cm in size M.;NULL;Svart
7174990;Klänning;Dress;ProductImages/7140/7140593/S0000007174991_F_W30_20140806111019.png;ProductImages/7140/7140593/S0000007174991_F_W40_20140806111019.png;Stretch viscose mix dress with long sleeves. Loose fit at the top and fitted at the bottom. Length 102 cm in size M.;NULL;Svart
7174991;Klänning;Dress;ProductImages/7140/7140593/S0000007174991_F_W30_20140806111019.png;ProductImages/7140/7140593/S0000007174991_F_W40_20140806111019.png;Stretch viscose mix dress with long sleeves. Loose fit at the top and fitted at the bottom. Length 102 cm in size M.;NULL;Svart
7173797;Klänning;Dress;ProductImages/7172/7172516/S0000007173797_F_W30_20140723132719.png;ProductImages/7172/7172516/S0000007173797_F_W40_20140723132720.png;Long sleeved dress with loose fit at top and fitted at bottom. Length 113 cm in size M.;NULL;Gra
7173798;Klänning;Dress;ProductImages/7172/7172516/S0000007173797_F_W30_20140723132719.png;ProductImages/7172/7172516/S0000007173797_F_W40_20140723132720.png;Long sleeved dress with loose fit at top and fitted at bottom. Length 113 cm in size M.;NULL;Gra
7173799;Klänning;Dress;ProductImages/7172/7172516/S0000007173797_F_W30_20140723132719.png;ProductImages/7172/7172516/S0000007173797_F_W40_20140723132720.png;Long sleeved dress with loose fit at top and fitted at bottom. Length 113 cm in size M.;NULL;Gra
7172661;Klänning;Dress;ProductImages/7062/7062856/S0000007172659_F_W30_20140718153248.png;ProductImages/7062/7062856/S0000007172659_F_W40_20140718153248.png;Short sleeved dress with fitted waist. Length 132 cm in size M.;NULL;Svart
7177216;Klänning;Dress;ProductImages/7161/7161896/S0000007177217_F_W30_20140806170021.png;ProductImages/7161/7161896/S0000007177217_F_W40_20140806170021.png;Long dress with straghit fit and mesh detail to the front. Deep v at the back with removable, gold coloured jewellery. Hidden zip at the side, slits to the front. Length 150 cm in size 38.;NULL;Svart
7177217;Klänning;Dress;ProductImages/7161/7161896/S0000007177217_F_W30_20140806170021.png;ProductImages/7161/7161896/S0000007177217_F_W40_20140806170021.png;Long dress with straghit fit and mesh detail to the front. Deep v at the back with removable, gold coloured jewellery. Hidden zip at the side, slits to the front. Length 150 cm in size 38.;NULL;Svart
7177218;Klänning;Dress;ProductImages/7161/7161896/S0000007177217_F_W30_20140806170021.png;ProductImages/7161/7161896/S0000007177217_F_W40_20140806170021.png;Long dress with straghit fit and mesh detail to the front. Deep v at the back with removable, gold coloured jewellery. Hidden zip at the side, slits to the front. Length 150 cm in size 38.;NULL;Svart
7177219;Klänning;Dress;ProductImages/7161/7161896/S0000007177217_F_W30_20140806170021.png;ProductImages/7161/7161896/S0000007177217_F_W40_20140806170021.png;Long dress with straghit fit and mesh detail to the front. Deep v at the back with removable, gold coloured jewellery. Hidden zip at the side, slits to the front. Length 150 cm in size 38.;NULL;Svart
7177220;Klänning;Dress;ProductImages/7161/7161896/S0000007177217_F_W30_20140806170021.png;ProductImages/7161/7161896/S0000007177217_F_W40_20140806170021.png;Long dress with straghit fit and mesh detail to the front. Deep v at the back with removable, gold coloured jewellery. Hidden zip at the side, slits to the front. Length 150 cm in size 38.;NULL;Svart
7178395;Klänning;Dress;ProductImages/7168/7168291/S0000007178395_F_W30_20150401101546.png;ProductImages/7168/7168291/S0000007178395_F_W40_20150401101547.png;Soft modal mix dress with long sleeves. Length 93 cm in size M.;NULL;Svart
7178396;Klänning;Dress;ProductImages/7168/7168291/S0000007178395_F_W30_20150401101546.png;ProductImages/7168/7168291/S0000007178395_F_W40_20150401101547.png;Soft modal mix dress with long sleeves. Length 93 cm in size M.;NULL;Svart
7178397;Klänning;Dress;ProductImages/7168/7168291/S0000007178395_F_W30_20150401101546.png;ProductImages/7168/7168291/S0000007178395_F_W40_20150401101547.png;Soft modal mix dress with long sleeves. Length 93 cm in size M.;NULL;Svart
7178398;Klänning;Dress;ProductImages/7168/7168291/S0000007178395_F_W30_20150401101546.png;ProductImages/7168/7168291/S0000007178395_F_W40_20150401101547.png;Soft modal mix dress with long sleeves. Length 93 cm in size M.;NULL;Svart
7180221;Klänning;Dress;ProductImages/7179/7179034/S0000007180221_F_W30_20140627141518.png;ProductImages/7179/7179034/S0000007180221_F_W40_20140627141519.png;Sheer dress with cropped sleeves and cut out details. Elastic, gathered neckline and smocking at the hip. Curved hem. Lenght 91 cm in size M.;NULL;Svart
7180222;Klänning;Dress;ProductImages/7179/7179034/S0000007180221_F_W30_20140627141518.png;ProductImages/7179/7179034/S0000007180221_F_W40_20140627141519.png;Sheer dress with cropped sleeves and cut out details. Elastic, gathered neckline and smocking at the hip. Curved hem. Lenght 91 cm in size M.;NULL;Svart
7180223;Klänning;Dress;ProductImages/7179/7179034/S0000007180221_F_W30_20140627141518.png;ProductImages/7179/7179034/S0000007180221_F_W40_20140627141519.png;Sheer dress with cropped sleeves and cut out details. Elastic, gathered neckline and smocking at the hip. Curved hem. Lenght 91 cm in size M.;NULL;Svart
7174992;Klänning;Dress;ProductImages/7140/7140593/S0000007174991_F_W30_20140806111019.png;ProductImages/7140/7140593/S0000007174991_F_W40_20140806111019.png;Stretch viscose mix dress with long sleeves. Loose fit at the top and fitted at the bottom. Length 102 cm in size M.;NULL;Svart
7174993;Klänning;Dress;ProductImages/7140/7140593/S0000007174991_F_W30_20140806111019.png;ProductImages/7140/7140593/S0000007174991_F_W40_20140806111019.png;Stretch viscose mix dress with long sleeves. Loose fit at the top and fitted at the bottom. Length 102 cm in size M.;NULL;Svart
7180856;Klänning;Dress;ProductImages/7171/7171891/S0000007180853_F_W30_20140827104138.png;ProductImages/7171/7171891/S0000007180853_F_W40_20140827104139.png;This shirt dress has got it all. The Gaultier zip pattern makes it bold, fun and unique. The front zip can be worn open or closed to change the fit of the dress. This model is slightly longer in the back and has button fastening to the front. Length 100 cm in size 38. ;NULL;Svart
7180852;Klänning;Dress;ProductImages/7171/7171891/S0000007180853_F_W30_20140827104138.png;ProductImages/7171/7171891/S0000007180853_F_W40_20140827104139.png;This shirt dress has got it all. The Gaultier zip pattern makes it bold, fun and unique. The front zip can be worn open or closed to change the fit of the dress. This model is slightly longer in the back and has button fastening to the front. Length 100 cm in size 38. ;NULL;Svart
7180853;Klänning;Dress;ProductImages/7171/7171891/S0000007180853_F_W30_20140827104138.png;ProductImages/7171/7171891/S0000007180853_F_W40_20140827104139.png;This shirt dress has got it all. The Gaultier zip pattern makes it bold, fun and unique. The front zip can be worn open or closed to change the fit of the dress. This model is slightly longer in the back and has button fastening to the front. Length 100 cm in size 38. ;NULL;Svart
7180854;Klänning;Dress;ProductImages/7171/7171891/S0000007180853_F_W30_20140827104138.png;ProductImages/7171/7171891/S0000007180853_F_W40_20140827104139.png;This shirt dress has got it all. The Gaultier zip pattern makes it bold, fun and unique. The front zip can be worn open or closed to change the fit of the dress. This model is slightly longer in the back and has button fastening to the front. Length 100 cm in size 38. ;NULL;Svart
7180855;Klänning;Dress;ProductImages/7171/7171891/S0000007180853_F_W30_20140827104138.png;ProductImages/7171/7171891/S0000007180853_F_W40_20140827104139.png;This shirt dress has got it all. The Gaultier zip pattern makes it bold, fun and unique. The front zip can be worn open or closed to change the fit of the dress. This model is slightly longer in the back and has button fastening to the front. Length 100 cm in size 38. ;NULL;Svart
7179542;Klänning;Dress;ProductImages/7154/7154940/S0000007179543_F_W30_20140827104021.png;ProductImages/7154/7154940/S0000007179543_F_W40_20140827104022.png;The Gaultier knit dress is soft, stylish and easy to love. Boat neck model with cropped sleeves. Length 88 cm in size M.;NULL;Svart
7179543;Klänning;Dress;ProductImages/7154/7154940/S0000007179543_F_W30_20140827104021.png;ProductImages/7154/7154940/S0000007179543_F_W40_20140827104022.png;The Gaultier knit dress is soft, stylish and easy to love. Boat neck model with cropped sleeves. Length 88 cm in size M.;NULL;Svart
7179544;Klänning;Dress;ProductImages/7154/7154940/S0000007179543_F_W30_20140827104021.png;ProductImages/7154/7154940/S0000007179543_F_W40_20140827104022.png;The Gaultier knit dress is soft, stylish and easy to love. Boat neck model with cropped sleeves. Length 88 cm in size M.;NULL;Svart
7179545;Klänning;Dress;ProductImages/7154/7154940/S0000007179543_F_W30_20140827104021.png;ProductImages/7154/7154940/S0000007179543_F_W40_20140827104022.png;The Gaultier knit dress is soft, stylish and easy to love. Boat neck model with cropped sleeves. Length 88 cm in size M.;NULL;Svart
7180007;Klänning;Dress;ProductImages/7154/7154940/S0000007180008_F_W30_20140827104029.png;ProductImages/7154/7154940/S0000007180008_F_W40_20140827104030.png;The Gaultier knit dress is soft, stylish and easy to love. Boat neck model with cropped sleeves. Length 88 cm in size M.;NULL;Bla
7180008;Klänning;Dress;ProductImages/7154/7154940/S0000007180008_F_W30_20140827104029.png;ProductImages/7154/7154940/S0000007180008_F_W40_20140827104030.png;The Gaultier knit dress is soft, stylish and easy to love. Boat neck model with cropped sleeves. Length 88 cm in size M.;NULL;Bla
7180009;Klänning;Dress;ProductImages/7154/7154940/S0000007180008_F_W30_20140827104029.png;ProductImages/7154/7154940/S0000007180008_F_W40_20140827104030.png;The Gaultier knit dress is soft, stylish and easy to love. Boat neck model with cropped sleeves. Length 88 cm in size M.;NULL;Bla
7187779;Klänning;Dress;ProductImages/7165/7165221/S0000007187781_F_W30_20140710115927.png;ProductImages/7165/7165221/S0000007187781_F_W40_20140710115928.png;Patterned short sleeved dress with stitched top. Length 90 cm i stl M.;NULL;Rosa
7187780;Klänning;Dress;ProductImages/7165/7165221/S0000007187781_F_W30_20140710115927.png;ProductImages/7165/7165221/S0000007187781_F_W40_20140710115928.png;Patterned short sleeved dress with stitched top. Length 90 cm i stl M.;NULL;Rosa
7187781;Klänning;Dress;ProductImages/7165/7165221/S0000007187781_F_W30_20140710115927.png;ProductImages/7165/7165221/S0000007187781_F_W40_20140710115928.png;Patterned short sleeved dress with stitched top. Length 90 cm i stl M.;NULL;Rosa
7187782;Klänning;Dress;ProductImages/7165/7165221/S0000007187781_F_W30_20140710115927.png;ProductImages/7165/7165221/S0000007187781_F_W40_20140710115928.png;Patterned short sleeved dress with stitched top. Length 90 cm i stl M.;NULL;Rosa
7190852;Klänning;Dress;ProductImages/7150/7150774/S0000007190853_F_W30_20140724182757.png;ProductImages/7150/7150774/S0000007190853_F_W40_20140724182757.png;Long sleeved viscose dress. Contrast coloured sleeves and neckline. Length 95 cm in size M.;NULL;Svart
7190853;Klänning;Dress;ProductImages/7150/7150774/S0000007190853_F_W30_20140724182757.png;ProductImages/7150/7150774/S0000007190853_F_W40_20140724182757.png;Long sleeved viscose dress. Contrast coloured sleeves and neckline. Length 95 cm in size M.;NULL;Svart
7192990;Klänning;Dress;ProductImages/7189/7189165/S0000007192991_F_W30_20140912132344.png;ProductImages/7189/7189165/S0000007192991_F_W40_20140912132346.png;Sheer dress with smocking at the waist. Bead detaling and hook and eye closure to the front. Long sleeves with elasticized cuffs. Length 95 cm in size M.;NULL;Rosa
7192991;Klänning;Dress;ProductImages/7189/7189165/S0000007192991_F_W30_20140912132344.png;ProductImages/7189/7189165/S0000007192991_F_W40_20140912132346.png;Sheer dress with smocking at the waist. Bead detaling and hook and eye closure to the front. Long sleeves with elasticized cuffs. Length 95 cm in size M.;NULL;Rosa
7192992;Klänning;Dress;ProductImages/7189/7189165/S0000007192991_F_W30_20140912132344.png;ProductImages/7189/7189165/S0000007192991_F_W40_20140912132346.png;Sheer dress with smocking at the waist. Bead detaling and hook and eye closure to the front. Long sleeves with elasticized cuffs. Length 95 cm in size M.;NULL;Rosa
7192993;Klänning;Dress;ProductImages/7189/7189165/S0000007192991_F_W30_20140912132344.png;ProductImages/7189/7189165/S0000007192991_F_W40_20140912132346.png;Sheer dress with smocking at the waist. Bead detaling and hook and eye closure to the front. Long sleeves with elasticized cuffs. Length 95 cm in size M.;NULL;Rosa
7193668;Klänning;Dress;ProductImages/7156/7156349/S0000007193669_F_W30_20140808174756.png;ProductImages/7156/7156349/S0000007193669_F_W40_20140808174757.png;Lovely lace dress with v-neck. Fitted and seamed waistline. Concealed zip to the side. Lined. Length 98 cm in size 38.;NULL;Svart
7193669;Klänning;Dress;ProductImages/7156/7156349/S0000007193669_F_W30_20140808174756.png;ProductImages/7156/7156349/S0000007193669_F_W40_20140808174757.png;Lovely lace dress with v-neck. Fitted and seamed waistline. Concealed zip to the side. Lined. Length 98 cm in size 38.;NULL;Svart
7193670;Klänning;Dress;ProductImages/7156/7156349/S0000007193669_F_W30_20140808174756.png;ProductImages/7156/7156349/S0000007193669_F_W40_20140808174757.png;Lovely lace dress with v-neck. Fitted and seamed waistline. Concealed zip to the side. Lined. Length 98 cm in size 38.;NULL;Svart
7193671;Klänning;Dress;ProductImages/7156/7156349/S0000007193669_F_W30_20140808174756.png;ProductImages/7156/7156349/S0000007193669_F_W40_20140808174757.png;Lovely lace dress with v-neck. Fitted and seamed waistline. Concealed zip to the side. Lined. Length 98 cm in size 38.;NULL;Svart
7193672;Klänning;Dress;ProductImages/7156/7156349/S0000007193669_F_W30_20140808174756.png;ProductImages/7156/7156349/S0000007193669_F_W40_20140808174757.png;Lovely lace dress with v-neck. Fitted and seamed waistline. Concealed zip to the side. Lined. Length 98 cm in size 38.;NULL;Svart
7194511;Spetsklänning;Lace Dress;ProductImages/7180/7180324/S0000007194512_F_W30_20140829083746.png;ProductImages/7180/7180324/S0000007194512_F_W40_20140829083747.png;Get inspired by the mystical and romantic trend of the season. This sheer black lace dress has a cool, contemporary fit - just what you need to complete your edgy and luxurious party look.   - Transparent lace with detachable slip  - Wide fit at the top with elastic waist  - Balloon sleeves with elastic hems - Length 94 cm in size M;NULL;Svart
7194512;Spetsklänning;Lace Dress;ProductImages/7180/7180324/S0000007194512_F_W30_20140829083746.png;ProductImages/7180/7180324/S0000007194512_F_W40_20140829083747.png;Get inspired by the mystical and romantic trend of the season. This sheer black lace dress has a cool, contemporary fit - just what you need to complete your edgy and luxurious party look.   - Transparent lace with detachable slip  - Wide fit at the top with elastic waist  - Balloon sleeves with elastic hems - Length 94 cm in size M;NULL;Svart
7194513;Spetsklänning;Lace Dress;ProductImages/7180/7180324/S0000007194512_F_W30_20140829083746.png;ProductImages/7180/7180324/S0000007194512_F_W40_20140829083747.png;Get inspired by the mystical and romantic trend of the season. This sheer black lace dress has a cool, contemporary fit - just what you need to complete your edgy and luxurious party look.   - Transparent lace with detachable slip  - Wide fit at the top with elastic waist  - Balloon sleeves with elastic hems - Length 94 cm in size M;NULL;Svart
7194514;Spetsklänning;Lace Dress;ProductImages/7180/7180324/S0000007194512_F_W30_20140829083746.png;ProductImages/7180/7180324/S0000007194512_F_W40_20140829083747.png;Get inspired by the mystical and romantic trend of the season. This sheer black lace dress has a cool, contemporary fit - just what you need to complete your edgy and luxurious party look.   - Transparent lace with detachable slip  - Wide fit at the top with elastic waist  - Balloon sleeves with elastic hems - Length 94 cm in size M;NULL;Svart
7195644;Klänning;Dress;ProductImages/7176/7176744/S0000007195644_F_W30_20140929100848.png;ProductImages/7176/7176744/S0000007195644_F_W40_20140929100849.png;Beautiful striped dress in satin and chiffon. Fitted waist and concealed zip to the side. Lined. Length 98 cm in size 38.;NULL;Bla
7195645;Klänning;Dress;ProductImages/7176/7176744/S0000007195644_F_W30_20140929100848.png;ProductImages/7176/7176744/S0000007195644_F_W40_20140929100849.png;Beautiful striped dress in satin and chiffon. Fitted waist and concealed zip to the side. Lined. Length 98 cm in size 38.;NULL;Bla
7195642;Klänning;Dress;ProductImages/7176/7176744/S0000007195644_F_W30_20140929100848.png;ProductImages/7176/7176744/S0000007195644_F_W40_20140929100849.png;Beautiful striped dress in satin and chiffon. Fitted waist and concealed zip to the side. Lined. Length 98 cm in size 38.;NULL;Bla
7196293;Klänning;Dress;ProductImages/7172/7172136/S0000007196294_F_W30_20140916122630.png;ProductImages/7172/7172136/S0000007196294_F_W40_20140916122631.png;Lined, sequin dress with round neckline and cropped sleeves. Length 86 cm in size M.;NULL;Svart
7196294;Klänning;Dress;ProductImages/7172/7172136/S0000007196294_F_W30_20140916122630.png;ProductImages/7172/7172136/S0000007196294_F_W40_20140916122631.png;Lined, sequin dress with round neckline and cropped sleeves. Length 86 cm in size M.;NULL;Svart
7180010;Klänning;Dress;ProductImages/7154/7154940/S0000007180008_F_W30_20140827104029.png;ProductImages/7154/7154940/S0000007180008_F_W40_20140827104030.png;The Gaultier knit dress is soft, stylish and easy to love. Boat neck model with cropped sleeves. Length 88 cm in size M.;NULL;Bla
7189833;Playsuit;Playsuit;ProductImages/7189/7189758/S0000007189835_F_W30_20140828150948.png;ProductImages/7189/7189758/S0000007189835_F_W40_20140828150949.png;Playsuit with loose fit and sidepockets. Elastic waist and cuffs. Length 87 cm in size S. Inside leg mesures 7 cm in size S.;NULL;Svart
7189834;Playsuit;Playsuit;ProductImages/7189/7189758/S0000007189835_F_W30_20140828150948.png;ProductImages/7189/7189758/S0000007189835_F_W40_20140828150949.png;Playsuit with loose fit and sidepockets. Elastic waist and cuffs. Length 87 cm in size S. Inside leg mesures 7 cm in size S.;NULL;Svart
7189835;Playsuit;Playsuit;ProductImages/7189/7189758/S0000007189835_F_W30_20140828150948.png;ProductImages/7189/7189758/S0000007189835_F_W40_20140828150949.png;Playsuit with loose fit and sidepockets. Elastic waist and cuffs. Length 87 cm in size S. Inside leg mesures 7 cm in size S.;NULL;Svart
7189836;Playsuit;Playsuit;ProductImages/7189/7189758/S0000007189835_F_W30_20140828150948.png;ProductImages/7189/7189758/S0000007189835_F_W40_20140828150949.png;Playsuit with loose fit and sidepockets. Elastic waist and cuffs. Length 87 cm in size S. Inside leg mesures 7 cm in size S.;NULL;Svart
7197014;Maxiklänning;Maxi dress;ProductImages/7168/7168074/S0000007197015_F_W30_20141014102545.png;ProductImages/7168/7168074/S0000007197015_F_W40_20141014102545.png;Lace maxi dress with v-neckline. Short black slip underneath in soft stretch fabric. Length 141 cm in size 38.;NULL;Svart
7197015;Maxiklänning;Maxi dress;ProductImages/7168/7168074/S0000007197015_F_W30_20141014102545.png;ProductImages/7168/7168074/S0000007197015_F_W40_20141014102545.png;Lace maxi dress with v-neckline. Short black slip underneath in soft stretch fabric. Length 141 cm in size 38.;NULL;Svart
7195643;Klänning;Dress;ProductImages/7176/7176744/S0000007195644_F_W30_20140929100848.png;ProductImages/7176/7176744/S0000007195644_F_W40_20140929100849.png;Beautiful striped dress in satin and chiffon. Fitted waist and concealed zip to the side. Lined. Length 98 cm in size 38.;NULL;Bla
7195646;Klänning;Dress;ProductImages/7176/7176744/S0000007195644_F_W30_20140929100848.png;ProductImages/7176/7176744/S0000007195644_F_W40_20140929100849.png;Beautiful striped dress in satin and chiffon. Fitted waist and concealed zip to the side. Lined. Length 98 cm in size 38.;NULL;Bla
7195647;Klänning;Dress;ProductImages/7176/7176744/S0000007195644_F_W30_20140929100848.png;ProductImages/7176/7176744/S0000007195644_F_W40_20140929100849.png;Beautiful striped dress in satin and chiffon. Fitted waist and concealed zip to the side. Lined. Length 98 cm in size 38.;NULL;Bla
7196510;Klänning;Dress;ProductImages/7167/7167506/S0000007196511_F_W30_20140821134312.png;ProductImages/7167/7167506/S0000007196511_F_W40_20140821134313.png;Get dressed up in this lovely dress. Fitted bodice and a-line skirt. Textured woven fabric with grafic pattern. Zip closure and lined at the top. Length 92 cm in size 38.;NULL;Gra
7196511;Klänning;Dress;ProductImages/7167/7167506/S0000007196511_F_W30_20140821134312.png;ProductImages/7167/7167506/S0000007196511_F_W40_20140821134313.png;Get dressed up in this lovely dress. Fitted bodice and a-line skirt. Textured woven fabric with grafic pattern. Zip closure and lined at the top. Length 92 cm in size 38.;NULL;Gra
7196512;Klänning;Dress;ProductImages/7167/7167506/S0000007196511_F_W30_20140821134312.png;ProductImages/7167/7167506/S0000007196511_F_W40_20140821134313.png;Get dressed up in this lovely dress. Fitted bodice and a-line skirt. Textured woven fabric with grafic pattern. Zip closure and lined at the top. Length 92 cm in size 38.;NULL;Gra
7196513;Klänning;Dress;ProductImages/7167/7167506/S0000007196511_F_W30_20140821134312.png;ProductImages/7167/7167506/S0000007196511_F_W40_20140821134313.png;Get dressed up in this lovely dress. Fitted bodice and a-line skirt. Textured woven fabric with grafic pattern. Zip closure and lined at the top. Length 92 cm in size 38.;NULL;Gra
7196480;Klänning;Dress;ProductImages/7164/7164185/S0000007196482_F_W30_20140731190039.png;ProductImages/7164/7164185/S0000007196482_F_W40_20140731190039.png;Fitted stretch dress with leather look detailing to the front and back. Hidden zipper at the back. Length 89 cm in size M.;NULL;Svart
7196481;Klänning;Dress;ProductImages/7164/7164185/S0000007196482_F_W30_20140731190039.png;ProductImages/7164/7164185/S0000007196482_F_W40_20140731190039.png;Fitted stretch dress with leather look detailing to the front and back. Hidden zipper at the back. Length 89 cm in size M.;NULL;Svart
7196482;Klänning;Dress;ProductImages/7164/7164185/S0000007196482_F_W30_20140731190039.png;ProductImages/7164/7164185/S0000007196482_F_W40_20140731190039.png;Fitted stretch dress with leather look detailing to the front and back. Hidden zipper at the back. Length 89 cm in size M.;NULL;Svart
7196483;Klänning;Dress;ProductImages/7164/7164185/S0000007196482_F_W30_20140731190039.png;ProductImages/7164/7164185/S0000007196482_F_W40_20140731190039.png;Fitted stretch dress with leather look detailing to the front and back. Hidden zipper at the back. Length 89 cm in size M.;NULL;Svart
7196295;Klänning;Dress;ProductImages/7172/7172136/S0000007196294_F_W30_20140916122630.png;ProductImages/7172/7172136/S0000007196294_F_W40_20140916122631.png;Lined, sequin dress with round neckline and cropped sleeves. Length 86 cm in size M.;NULL;Svart
7196296;Klänning;Dress;ProductImages/7172/7172136/S0000007196294_F_W30_20140916122630.png;ProductImages/7172/7172136/S0000007196294_F_W40_20140916122631.png;Lined, sequin dress with round neckline and cropped sleeves. Length 86 cm in size M.;NULL;Svart
7196297;Klänning;Dress;ProductImages/7172/7172136/S0000007196298_F_W30_20140916122638.png;ProductImages/7172/7172136/S0000007196298_F_W40_20140916122639.png;Lined, sequin dress with round neckline and cropped sleeves. Length 86 cm in size M.;NULL;Rod
7196298;Klänning;Dress;ProductImages/7172/7172136/S0000007196298_F_W30_20140916122638.png;ProductImages/7172/7172136/S0000007196298_F_W40_20140916122639.png;Lined, sequin dress with round neckline and cropped sleeves. Length 86 cm in size M.;NULL;Rod
7196299;Klänning;Dress;ProductImages/7172/7172136/S0000007196298_F_W30_20140916122638.png;ProductImages/7172/7172136/S0000007196298_F_W40_20140916122639.png;Lined, sequin dress with round neckline and cropped sleeves. Length 86 cm in size M.;NULL;Rod
7196300;Klänning;Dress;ProductImages/7172/7172136/S0000007196298_F_W30_20140916122638.png;ProductImages/7172/7172136/S0000007196298_F_W40_20140916122639.png;Lined, sequin dress with round neckline and cropped sleeves. Length 86 cm in size M.;NULL;Rod
7197242;Scubaklänning;Scuba dress ;ProductImages/7161/7161790/S0000007197244_F_W30_20140814101519.png;ProductImages/7161/7161790/S0000007197244_F_W40_20140814101519.png;Scuba dress with architectural styling at the back. Cropped and slouch sleeves. Elasticized waist and soft pleating to the front. Silky feel scuba fabric. Length 101 cm in size M.;NULL;Svart
7190854;Klänning;Dress;ProductImages/7150/7150774/S0000007190853_F_W30_20140724182757.png;ProductImages/7150/7150774/S0000007190853_F_W40_20140724182757.png;Long sleeved viscose dress. Contrast coloured sleeves and neckline. Length 95 cm in size M.;NULL;Svart
7190855;Klänning;Dress;ProductImages/7150/7150774/S0000007190853_F_W30_20140724182757.png;ProductImages/7150/7150774/S0000007190853_F_W40_20140724182757.png;Long sleeved viscose dress. Contrast coloured sleeves and neckline. Length 95 cm in size M.;NULL;Svart
7200081;Svart klänning;Black dress ;ProductImages/7165/7165415/S0000007200082_F_W30_20141001132343.png;ProductImages/7165/7165415/S0000007200082_F_W40_20141001132344.png;Our version of the little black dress is flattering, comfortable and contemporary. All at once.  - Fitted and stretchy model  - Leather look details - Zip in the back - Length 89 cm in size M;NULL;Svart
