6567541;Klänning;Dress;ProductImages/6510/6510254/S0000006567542_F_W30_20110307121459.jpg;ProductImages/6510/6510254/S0000006567542_F_W40_20110307121506.jpg;Floral printed dress with smocking at the waistline and flared hem. The perfect summer dress! Back length 112 cm in size M.;NULL;Vit
6567542;Klänning;Dress;ProductImages/6510/6510254/S0000006567542_F_W30_20110307121459.jpg;ProductImages/6510/6510254/S0000006567542_F_W40_20110307121506.jpg;Floral printed dress with smocking at the waistline and flared hem. The perfect summer dress! Back length 112 cm in size M.;NULL;Vit
6567543;Klänning;Dress;ProductImages/6510/6510254/S0000006567542_F_W30_20110307121459.jpg;ProductImages/6510/6510254/S0000006567542_F_W40_20110307121506.jpg;Floral printed dress with smocking at the waistline and flared hem. The perfect summer dress! Back length 112 cm in size M.;NULL;Vit
6567544;Klänning;Dress;ProductImages/6510/6510254/S0000006567542_F_W30_20110307121459.jpg;ProductImages/6510/6510254/S0000006567542_F_W40_20110307121506.jpg;Floral printed dress with smocking at the waistline and flared hem. The perfect summer dress! Back length 112 cm in size M.;NULL;Vit
6601682;Klänning;Dress;ProductImages/6498/6498110/S0000006601683_F_W30_20110427143458.jpg;ProductImages/6498/6498110/S0000006601683_F_W40_20110427143504.jpg;Striped fitted dress with a tie waist. Cotton-and-modal-mix that creates a smooth and soft feeling. Length 107 cm in size M.;NULL;Vit
6601683;Klänning;Dress;ProductImages/6498/6498110/S0000006601683_F_W30_20110427143458.jpg;ProductImages/6498/6498110/S0000006601683_F_W40_20110427143504.jpg;Striped fitted dress with a tie waist. Cotton-and-modal-mix that creates a smooth and soft feeling. Length 107 cm in size M.;NULL;Vit
6601868;Manchesterklänning;Corduroy dress;ProductImages/6556/6556068/S0000006601869_F_W30_20110728163146.jpg;ProductImages/6556/6556068/S0000006601869_F_W40_20110728163153.jpg;Fitted corduroy dress with crew neckline and short sleeves with snaps. Front and back pockets. Closes with snaps at the front. Length 96 cm in size 38.;NULL;Svart
6601869;Manchesterklänning;Corduroy dress;ProductImages/6556/6556068/S0000006601869_F_W30_20110728163146.jpg;ProductImages/6556/6556068/S0000006601869_F_W40_20110728163153.jpg;Fitted corduroy dress with crew neckline and short sleeves with snaps. Front and back pockets. Closes with snaps at the front. Length 96 cm in size 38.;NULL;Svart
6601870;Manchesterklänning;Corduroy dress;ProductImages/6556/6556068/S0000006601869_F_W30_20110728163146.jpg;ProductImages/6556/6556068/S0000006601869_F_W40_20110728163153.jpg;Fitted corduroy dress with crew neckline and short sleeves with snaps. Front and back pockets. Closes with snaps at the front. Length 96 cm in size 38.;NULL;Svart
6601871;Manchesterklänning;Corduroy dress;ProductImages/6556/6556068/S0000006601869_F_W30_20110728163146.jpg;ProductImages/6556/6556068/S0000006601869_F_W40_20110728163153.jpg;Fitted corduroy dress with crew neckline and short sleeves with snaps. Front and back pockets. Closes with snaps at the front. Length 96 cm in size 38.;NULL;Svart
6601872;Manchesterklänning;Corduroy dress;ProductImages/6556/6556068/S0000006601869_F_W30_20110728163146.jpg;ProductImages/6556/6556068/S0000006601869_F_W40_20110728163153.jpg;Fitted corduroy dress with crew neckline and short sleeves with snaps. Front and back pockets. Closes with snaps at the front. Length 96 cm in size 38.;NULL;Svart
6601873;Manchesterklänning;Corduroy dress;ProductImages/6556/6556068/S0000006601869_F_W30_20110728163146.jpg;ProductImages/6556/6556068/S0000006601869_F_W40_20110728163153.jpg;Fitted corduroy dress with crew neckline and short sleeves with snaps. Front and back pockets. Closes with snaps at the front. Length 96 cm in size 38.;NULL;Svart
6601684;Klänning;Dress;ProductImages/6498/6498110/S0000006601683_F_W30_20110427143458.jpg;ProductImages/6498/6498110/S0000006601683_F_W40_20110427143504.jpg;Striped fitted dress with a tie waist. Cotton-and-modal-mix that creates a smooth and soft feeling. Length 107 cm in size M.;NULL;Vit
6601685;Klänning;Dress;ProductImages/6498/6498110/S0000006601683_F_W30_20110427143458.jpg;ProductImages/6498/6498110/S0000006601683_F_W40_20110427143504.jpg;Striped fitted dress with a tie waist. Cotton-and-modal-mix that creates a smooth and soft feeling. Length 107 cm in size M.;NULL;Vit
6611060;Klänning;Dress;ProductImages/6498/6498110/S0000006611061_F_W30_20110503115612.jpg;ProductImages/6498/6498110/S0000006611061_F_W40_20110503115612.jpg;Striped fitted dress with a tie waist. Cotton-and-modal-mix that creates a smooth and soft feeling. Length 107 cm in size M.;NULL;Bla
6611061;Klänning;Dress;ProductImages/6498/6498110/S0000006611061_F_W30_20110503115612.jpg;ProductImages/6498/6498110/S0000006611061_F_W40_20110503115612.jpg;Striped fitted dress with a tie waist. Cotton-and-modal-mix that creates a smooth and soft feeling. Length 107 cm in size M.;NULL;Bla
6611062;Klänning;Dress;ProductImages/6498/6498110/S0000006611061_F_W30_20110503115612.jpg;ProductImages/6498/6498110/S0000006611061_F_W40_20110503115612.jpg;Striped fitted dress with a tie waist. Cotton-and-modal-mix that creates a smooth and soft feeling. Length 107 cm in size M.;NULL;Bla
6611063;Klänning;Dress;ProductImages/6498/6498110/S0000006611061_F_W30_20110503115612.jpg;ProductImages/6498/6498110/S0000006611061_F_W40_20110503115612.jpg;Striped fitted dress with a tie waist. Cotton-and-modal-mix that creates a smooth and soft feeling. Length 107 cm in size M.;NULL;Bla
6621127;Manchesterklänning;Corduroy dress;ProductImages/6556/6556068/S0000006621128_F_W30_20110919104745.jpg;ProductImages/6556/6556068/S0000006621128_F_W40_20110919104745.jpg;Fitted corduroy dress with crew neckline and short sleeves with snaps. Front and back pockets. Closes with snaps at the front. Length 96 cm in size 38.;NULL;Lila
6621128;Manchesterklänning;Corduroy dress;ProductImages/6556/6556068/S0000006621128_F_W30_20110919104745.jpg;ProductImages/6556/6556068/S0000006621128_F_W40_20110919104745.jpg;Fitted corduroy dress with crew neckline and short sleeves with snaps. Front and back pockets. Closes with snaps at the front. Length 96 cm in size 38.;NULL;Lila
